name,original_price,discounted_price,discount,store,location,sold,details_link,description,rating
MORINGA 25 TEA BAGS Teh Daun Kelor 100% Pure Organic Premium Leaves,Rp67.000,,,arsenboy,Kab. Bogor,,https://www.tokopedia.com/arsenb/moringa-25-tea-bags-teh-daun-kelor-100-pure-organic-premium-leaves-25-tea-bags-cae6c?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea%26search_id%3D20250310230044822C846D2BB9B42CEDY7%26src%3Dsearch,"Moringa 25 Tea Bags / Loose Leaf

- Netto 50 gram
- 25 Tea Bags ( 1 x 2g) / Loose Leaf
- PURE 100% Moringa Leaves
- Single Origin
- No Caffeine
- Expired : 12 bulan dari Hari Pengiriman
- Kemasan: Ziplock, bisa ditutup rapat dan disimpan kembali
( Simpan di tempat yang kering, suhu normal dan terlindung dari sinar matahari)

Manfaat Kesehatan Moringa Tea :

- Mengandung vitamin c dan antioksidan yang sangat tinggi
- Menghaluskan kulit dan mencegah timbulnya jerawat
- Menjaga berat badan
- Memperlambat efek penuaan
- Mencukupi gizi ibu menyusui dan anak
- Menyehatkan mata
- Kaya Antioksidan dan senyawa anti-inflamasi
- Menjaga kesehatan ginjal - Pastikan ALAMAT dan NOMOR TELEPON sudah BENAR (tidak dapat dirubah saat pesanan telah diproses)
- Pengiriman H+1 di atas jam 13.00 ( Max H+2/H+3 apabila event/overload )
- Komplain WAJIB video unboxing, foto produk dan resi
-TANGGAL MERAH DAN HARI MINGGU TIDAK ADA PENGIRIMAN",0
MORINGA PEARL | Herbal Tea Blend Green Tea Moringa Cardamom Peppermint Premium 15 Gram,Rp40.000,,,arsenboy,Kab. Bogor,,https://www.tokopedia.com/arsenb/moringa-pearl-herbal-tea-blend-green-tea-moringa-cardamom-peppermint-premium-15-gram-15-gram-cfdce?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea%26search_id%3D20250310230044822C846D2BB9B42CEDY7%26src%3Dsearch,"MORINGA PEARL | Herbal Tea Blend Green Tea Moringa Cardamom Peppermint Premium 15 Gram

Komposisi :
Green tea, Moringa, Cardamom, Peppermint

Manfaat Kesehatan :
- Menurunkan berat badan
- Mencegah penuaan
- Meningkatkan kesehatan mulut
- Mengatasi jerawat
- Mencegah kanker
- Meredakan batuk dan pilek

Petunjuk Penyimpanan :
- Expired : 12 bulan dari Hari Pengiriman atau sampai bau berubah
- Kemasan: Ziplock, bisa ditutup rapat dan disimpan kembali
( Simpan di tempat yang kering, suhu normal dan terlindung dari sinar matahari)

Method Brewing :
Weight Tea : 3 gr
Water : 250 ml
Time : 4 Minutes
Temp : 85 'C

Happy Shopping! - Pastikan ALAMAT dan NOMOR TELEPON sudah BENAR (tidak dapat dirubah saat pesanan telah diproses)
- Pengiriman H+1 di atas jam 13.00 ( Max H+2/H+3 apabila event/overload )
- Komplain WAJIB video unboxing, foto produk dan resi
-TANGGAL MERAH DAN HARI MINGGU TIDAK ADA PENGIRIMAN",0
TEH CELUP MORINGA / DAUN KELOR SIAP SEDUH,Rp39.000,,,Toserba-shopp,Jakarta Selatan,,https://www.tokopedia.com/toserba-shopp/teh-celup-moringa-daun-kelor-siap-seduh?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea%26search_id%3D20250310230044822C846D2BB9B42CEDY7%26src%3Dsearch,,0
Teh Daun Kelor Siap Seduh Moringa Tea premium,Rp28.000,,,Toserba-shopp,Jakarta Selatan,,https://www.tokopedia.com/toserba-shopp/teh-daun-kelor-siap-seduh-moringa-tea-premium?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea%26search_id%3D20250310230044822C846D2BB9B42CEDY7%26src%3Dsearch,"Teh Daun Kelor Manfaat Mencegah radikal bebas Mencegah obesitas Menurunkan resiko kanker Mencegah peradangan Menurunkan berat badan Penambah Energy Penangkal Inflamasi Antioksidan Perawatan Kulit menambah kekebalan tubuh Mencegah diabetes Obat pencernaan Mempercepat penyembuhan Meredamkan sakit saat menstruasi Meningkatkan gairah seks Meningkatkan daya ingat Perawatan Rambut Obat rematik Cara konsumsi Ambil daun kelor 2sdm untuk 1 gelas dan minum selagi hangat. Dapat dikonsumsi pagi dan malam hari. Netto 50 gram #kelor #tehkelor #kelorbubuk #maskerkelor #kelor #herbal #tehherbal #hasilbumi #sehat #nature #backtonature Info Pemesanan dan Pengiriman : 1. Khusus selain masakan order masuk sebelum jam 12.00 akan kami kirim di hari yang sama, dengan catatan jika sameday menunggu driver sampai dapat. 2. Untuk area JaBoDeTaBek kami sarankan untuk menggunakan GoSend / GrabExpress layanan Sameday atau Instan. 3. Hari Sabtu dan Minggu tetap beroperasional dan ada pengiriman 4. Timbangan kami jamin pas, jangan khawatir.. semua barang kami timbang dengan timbangan digital... Selamat belanja kakak.. ^-^ #dirumahsaja #dirumahaja",0
Seduh tisane SEDUH - Moringa Tea / Teh Seduh Daun Kelor Tisane 25 gram,Rp24.000,,,Seduh tisane,Bekasi,,https://www.tokopedia.com/seduh-tisane/seduh-tisane-seduh-moringa-tea-teh-seduh-daun-kelor-tisane-25-gram-25-gram-kelor-aad33?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea%26search_id%3D20250310230044822C846D2BB9B42CEDY7%26src%3Dsearch,"Note. * Baca Terlebih Dahulu Deskripsi Sebelum Membeli * Untuk Berat atau Ongkir Yang Tidak Masuk Akal Bisa Hubungi Admin * Jika Ada Kendala Mohon Info Admin Jangan Langsung Komplain SEDUH - Moringa Tea / Teh Seduh Daun Kelor Tisane 25 gram / 75 gram MORINGA Moringa atau kelor merupakan teh herbal yang berasal dari daun pohon moringa. Pohon moringa juga sering disebut sebagai pohon ajaib karena kegunaannya sebagai obat. Seluruh bagian dari pohon kelor memiliki kegunaan. Daunnya bisa direbus dan dimakan seperti sayur bayam dan bisa juga dikeringkan menjadi teh. TASTE Rasa yang ringan dan netral. BENEFITS - Mengontrol diabetes - Membantu menurunkan berat badan - Meningkatkan energi - Membantu kesehatan kulit - Meredakan nyeri haid - Menyehatkan rambut - Meningkatkan imun tubuh - Membantu kesehatan jantung - Membantu kesehatan pencernaan - Meningkatkan kesuburan pria - Membantu kesehatan otak - Membantu menyeimbangkan hormon di tubuh - Membantu mempercepat proses penyembuhan luka STORAGE Simpan di tempat yang kedap, kering, sejuk, dan jauh dari cahaya matahari. Simpan di lemari pendingin setelah dibuka untuk penyimpanan jangka panjang. Produk ini memiliki: - Izin Edar P-IRT dari Dinas Kesehatan",0
"TEH DAUN KELOR/MORINGA TEA/HERBAL MORINGA TEA,ISI 20 DAN 30 TEA BAG",Rp16.500,Rp15.345,7%,Auf Tea Dan Tisane,Jakarta Timur,,https://www.tokopedia.com/auf-tea/teh-daun-kelor-moringa-tea-herbal-moringa-tea-isi-20-dan-30-tea-bag-20-tea-bag-52c96?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea&src=topads,"AUF TEA DAN TISANE

TEH DAUN KELOR ATAU MORINGA TEA

Komposisi Produk :
Terbuat Dari 100%  Daun Kelor 

Daun kelor merupakan sumber protein, vitamin, dan mineral cukup tinggi. dapat membantu menjaga kadar gula darah serta memiliki kandungan antioksidan tinggi. Selain itu, kandungan nutrisi daun kelor pun sangat bagus untuk menjaga iminitas tubuh. Dikenal dengan sebutan super food yang sangat baik untuk kesehatan. Teh daun kelor diproses secara higienis sehingga menghasilkan produk yang berkualitas. Dikemas di dalam Kemasan Zipper Lock sehinga produk teh aman. Walaupun kemasan sudah dibuka dapat tertutup rapat kembali sehingga kualitas teh tejaga.

 Manfaat dan Keunggulan Produk :
- Mengatasi Hipertensi dan Tekanan Darah Tinggi
- Meningkatkan Imunitas tubuh
- Mengatasi diabetes
- Menyehatkan mata
- Mengobati Rematik
- Mengatasi Cacingan
- Mencegah Virus
- Mengobati Herpes, Kurap dan Luka bernanah
- Menghilangkan Flek wajah
- Penghancur batu ginjal

Silahkan kunjungi Toko kami untuk melihat varian produk lainnya.

MOHON MENYERTAKAN VIDEO SAAT UNBOXING PRODUK UNTUK KLAIM JIKA TERJADI KERUSAKAN.",5
Sample Pack D | Jasmine Rose Chamomile Peony Apple Goji Sunkist Tea - Moringa,Rp1.850,,,Cae Tea & Tisane,Malang,250+ terjual,https://www.tokopedia.com/caetea/sample-pack-d-jasmine-rose-chamomile-peony-apple-goji-sunkist-tea-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea&src=topads,"Sample Pack D

Berat bersih (Netto) : 2 - 5 gram

BONUS (FREE) :
2 x reusable tea bag 6 x 8 cm ATAU 1 pcs Sample pack (RANDOM)
Setiap pembelian 12 Sample Pack

Mohon ditulis di Notes untuk pilihan BONUSnya atau akan kami pilihkan Random

- Jasmine Buds
- Rose Buds
- Chamomile
- Peony Buds
- Apple Blossom
- Goji Berry
- Sunkist
- Akar Alang Alang
- Honeysuckle
- Osmathus
- Moringa Leaves
- Silver White Needle

P-IRT 5103507021557-29

Wajib Video UNBOXING, tanpa video UNBOXING tidak dapat klaim garansi

Happy Shopping!",5
Teh Daun Kelor kering / dried moringa,Rp30.000,Rp25.500,15%,kalischocolistic,Jakarta Barat,750+ terjual,https://www.tokopedia.com/kalischocolistic/teh-daun-kelor-kering-dried-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea&src=topads,"berat bersih 20 gram, #34;berat setelah packing 100 gram #34; No. PIRT : 5103174026011-25 Produk daun kelor asal Soe - NTT merupakan kelor terbaik kedua di dunia setelah Spanyol. Selain itu, keunggulan produk daun kelor ini adalah dikeringkan dengan menggunakan mesin sehingga tidak merusak nutrisi yang terkandung di dalam daun kelor. Manfaat daun kelor -Memperbaiki sel-sel dalam tubuh -Memperbaiki pencernaan tubuh -Meningkatkan daya tahan tubuh -Mengatasi infeksi Nutrisi untuk mata dan otak -Menjaga fungsi hati dan ginjal -Menstabilkan kadar gula Anti inflamasi alami dalam tubuh Pengganti protein dan kalsium -Menurunkan kadar kolesterol LDL Saran pemakaian: 1. Campurkan 1 sendok teh daun kelor kering ke dalam air panas sekitar 200 ml. 2. Minum teh daun kelor sebelum makan akan sangat membantu menurunkan kadar gula darah untuk penderita diabetes",4.9
MOMMY TEA | Herbal Tea Blend Moringa Leaf Fennel Seed Papaya Leaf Star Anise Katuk Leaf Fenugreek Premium,Rp26.500,,,Cae Tea & Tisane,Malang,1 terjual,https://www.tokopedia.com/caetea/mommy-tea-herbal-tea-blend-moringa-leaf-fennel-seed-papaya-leaf-star-anise-katuk-leaf-fenugreek-premium-1730852686600177558?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea&src=topads,"MOMMY TEA | Herbal Tea Blend Moringa Leaf Fennel Seed Papaya Leaf Star Anise Katuk Leaf Fenugreek Premium

Komposisi :
Moringa Leaf, Fennel Seed, Papaya Leaf, Star Anise, Katuk Leaf, Fenugreek

Manfaat Kesehatan :
- Meningkatkan produksi ASI
- Melindungi kesehatan hati
- Antioksidan
- Menurunkan resiko kanker
- Meningkatkan sistem kekebalan tubuh

Petunjuk Penyimpanan :
- Expired : 24 bulan dari Hari Pengiriman atau sampai bau berubah
- Kemasan: Ziplock, bisa ditutup rapat dan disimpan kembali
( Simpan di tempat yang kering, suhu normal dan terlindung dari sinar matahari)

Method Brewing :
Weight Tea : 2 gr
Water : 250 ml
Time : 5 - 15 Minutes
Temp : 85 'C

P-IRT 50835073181557-30

Wajib Video UNBOXING, tanpa video UNBOXING tidak dapat klaim garansi

Happy Shopping!",0
"Teh Daun Kelor/Moringa Tea,Isi 20 Tea Bag(Teh Celup)'Auf Tea & Tisane'",Rp16.500,Rp15.345,7%,Auf Tea Dan Tisane,Jakarta Timur,3 terjual,https://www.tokopedia.com/auf-tea/teh-daun-kelor-moringa-tea-isi-20-tea-bag-teh-celup-auf-tea-tisane?extParam=ivf%3Dfalse%26keyword%3Dmoringa+tea&src=topads,"AUF TEA DAN TISANE

TEH DAUN KELOR ATAU MORINGA TEA

Komposisi Produk :
Terbuat Dari 100%  Daun Kelor 

Daun kelor merupakan sumber protein, vitamin, dan mineral cukup tinggi. dapat membantu menjaga kadar gula darah serta memiliki kandungan antioksidan tinggi. Selain itu, kandungan nutrisi daun kelor pun sangat bagus untuk menjaga iminitas tubuh. Dikenal dengan sebutan super food yang sangat baik untuk kesehatan. Teh daun kelor diproses secara higienis sehingga menghasilkan produk yang berkualitas. Dikemas di dalam Kemasan Zipper Lock sehinga produk teh aman. Walaupun kemasan sudah dibuka dapat tertutup rapat kembali sehingga kualitas teh tejaga.

 Manfaat dan Keunggulan Produk :
- Mengatasi Hipertensi dan Tekanan Darah Tinggi
- Meningkatkan Imunitas tubuh
- Mengatasi diabetes
- Menyehatkan mata
- Mengobati Rematik
- Mengatasi Cacingan
- Mencegah Virus
- Mengobati Herpes, Kurap dan Luka bernanah
- Menghilangkan Flek wajah
- Penghancur batu ginjal

CATATAN PENTING
Silahkan kunjungi Toko kami untuk melihat varian produk lainnya.

MOHON MENYERTAKAN VIDEO SAAT UNBOXING PRODUK UNTUK KLAIM JIKA TERJADI KERUSAKAN.",5
